Method,Signal,Mode Index,Peak Frequency (Hz),Band Energy (BM),Spectral Centroid,Reconstruction MSE (Full),Reconstruction MSE (First 4 Modes),Number of Extracted Modes
VMDtransformer,mrw_modulated,4,2.6272727272727274,58370.4121026524,5.158970544268721,0.25175468086728137,0.2556157059030716,8
VMDtransformer,mrw_modulated,5,10.460606060606061,170879.87016999576,10.808803441784061,0.25175468086728137,0.2556157059030716,8
VMDtransformer,mrw_modulated,6,22.754545454545454,10192.228686195767,22.830487767912594,0.25175468086728137,0.2556157059030716,8
VMDtransformer,mrw_modulated,7,29.075757575757574,62229.9596565691,29.20709011359913,0.25175468086728137,0.2556157059030716,8
VMDtransformer,mrw_modulated_with_noise,0,5.996969696969697,43872327.39471206,6.00022976999868,0.2516958101448342,0.25376439238185133,8
VMDtransformer,mrw_modulated_with_noise,1,9.996969696969696,55750398.478594296,9.99980379293062,0.2516958101448342,0.25376439238185133,8
VMDtransformer,mrw_modulated_with_noise,2,29.996969696969696,54008487.34828855,30.00066001943789,0.2516958101448342,0.25376439238185133,8
VMDtransformer,mrw_modulated_with_noise,3,5.996969696969697,1579041.5659778703,6.006859025190025,0.2516958101448342,0.25376439238185133,8
VMDtransformer,mrw_modulated_with_noise,4,5.260606060606061,97376.45958742705,6.100285402395707,0.2516958101448342,0.25376439238185133,8
VMDtransformer,mrw_modulated_with_noise,5,10.003030303030304,289167.2673937109,10.092988563777025,0.2516958101448342,0.25376439238185133,8
VMDtransformer,mrw_modulated_with_noise,6,17.687878787878788,9304.655291743333,17.912592185869908,0.2516958101448342,0.25376439238185133,8
VMDtransformer,mrw_modulated_with_noise,7,29.26060606060606,66273.18200508875,29.17214772177678,0.2516958101448342,0.25376439238185133,8
